"Endpoint1","Midpoint","Endpoint2","Description"
0,1,2,"No 0 <-> 2 without 1"
3,4,5,"No 3 <-> 5 without 4"
6,7,8,"No 6 <-> 8 without 7"
0,3,6,"No 0 <-> 6 without 3"
1,4,7,"No 1 <-> 7 without 4"
2,5,8,"No 2 <-> 8 without 5"
0,4,8,"No 0 <-> 8 without 4"
2,4,6,"No 2 <-> 6 without 4"
